"3358","29850","223","0",,"261"
"3359","29860","223","1","еш","263"
"3360","29870","223","1","е","264"
"3361","29880","223","1","ем","265"
"3362","29890","223","1","ете","266"
"3363","29900","223","0","т","267"
"3364","29910","223","1","ях","269"
"3365","29920","223","1","я","270"
"3366","29930","223","1","я","271"
"3367","29940","223","1","яхме","274"
"3368","29950","223","1","яхте","275"
"3369","29960","223","1","яха","276"
"3370","29970","223","1","ех","277"
"3371","29980","223","1","еше","278"
"3372","29990","223","1","еше","279"
"3373","30000","223","1","ехме","280"
"3374","30010","223","1","ехте","281"
"3375","30020","223","1","еха","282"
"3376","30030","223","1","ял","294"
"3377","30040","223","1","ялия","295"
"3378","30050","223","1","ялият","296"
"3379","30060","223","1","яла","297"
"3380","30070","223","1","ялата","298"
"3381","30080","223","1","яло","299"
"3382","30090","223","1","ялото","300"
"3383","30100","223","1","яли","301"
"3384","30110","223","1","ялите","302"
"3385","30120","223","1","ел","303"
"3386","30130","223","1","ела","306"
"3387","30140","223","1","ело","308"
"3388","30150","223","1","ели","310"
"3389","30160","223","1","й","283"
"3390","30170","223","1","йте","284"
"3391","30180","223","1","ещ","285"
"3392","30190","223","1","ещия","286"
"3393","30200","223","1","ещият","287"
"3394","30210","223","1","еща","288"
"3395","30220","223","1","ещата","289"
"3396","30230","223","1","ещо","299"
"3397","30240","223","1","ещото","300"
"3398","30250","223","1","ещи","301"
"3399","30260","223","1","ещите","302"
"3400","30270","223","1","ейки","327"
"3410","30280","224","0",,"261"
"3411","30290","224","1","еш","263"
"3412","30300","224","1","е","264"
"3413","30310","224","1","ем","265"
"3414","30320","224","1","ете","266"
"3415","30330","224","0","т","267"
"3416","30340","224","1","ях","269"
"3417","30350","224","1","я","270"
"3418","30360","224","1","я","271"
"3419","30370","224","1","яхме","274"
"3420","30380","224","1","яхте","275"
"3421","30390","224","1","яха","276"
"3422","30400","224","1","ех","277"
"3423","30410","224","1","еше","278"
"3424","30420","224","1","еше","279"
"3425","30430","224","1","ехме","280"
"3426","30440","224","1","ехте","281"
"3427","30450","224","1","еха","282"
"3428","30460","224","1","ял","294"
"3429","30470","224","1","ялия","295"
"3430","30480","224","1","ялият","296"
"3431","30490","224","1","яла","297"
"3432","30500","224","1","ялата","298"
"3433","30510","224","1","яло","299"
"3434","30520","224","1","ялото","300"
"3435","30530","224","1","яли","301"
"3436","30540","224","1","ялите","302"
"3437","30550","224","1","ел","303"
"3438","30560","224","1","ела","306"
"3439","30570","224","1","ело","308"
"3440","30580","224","1","ели","310"
"3441","30590","224","1","й","283"
"3453","30600","224","1","йте","284"
"3454","30610","225","0",,"261"
"3455","30620","225","1","еш","263"
"3456","30630","225","1","е","264"
"3457","30640","225","1","ем","265"
"3458","30650","225","1","ете","266"
"3459","30660","225","0","т","267"
"3460","30670","225","1","ях","269"
"3461","30680","225","1","я","270"
"3462","30690","225","1","я","271"
"3463","30700","225","1","яхме","274"
"3464","30710","225","1","яхте","275"
"3465","30720","225","1","яха","276"
"3466","30730","225","1","ех","277"
"3467","30740","225","1","еше","278"
"3468","30750","225","1","еше","279"
"3469","30760","225","1","ехме","280"
"3470","30770","225","1","ехте","281"
"3471","30780","225","1","еха","282"
"3472","30790","225","1","ял","294"
"3473","30800","225","1","ялия","295"
"3474","30810","225","1","ялият","296"
"3475","30820","225","1","яла","297"
"3476","30830","225","1","ялата","298"
"3477","30840","225","1","яло","299"
"3478","30850","225","1","ялото","300"
"3479","30860","225","1","яли","301"
"3480","30870","225","1","ялите","302"
"3481","30880","225","1","ел","303"
"3482","30890","225","1","ела","306"
"3483","30900","225","1","ело","308"
"3484","30910","225","1","ели","310"
"3485","30920","225","1","й","283"
"3486","30930","225","1","йте","284"
"3497","30940","225","0","н","312"
"3498","30950","225","0","ния","313"
"3499","30960","225","0","ният","314"
"3500","30970","225","0","на","315"
"3501","30980","225","0","ната","316"
"3502","30990","225","0","но","317"
"3503","31000","225","0","ното","318"
"3504","31010","225","0","ни","319"
"3505","31020","225","0","ните","320"
"3506","31030","226","0",,"261"
"3507","31040","226","1","еш","263"
"3508","31050","226","1","е","264"
"3509","31060","226","1","ем","265"
"3510","31070","226","1","ете","266"
"3511","31080","226","0","т","267"
"3512","31090","226","1","х","269"
"3513","31100","226","1",,"270"
"3514","31110","226","1",,"271"
"3515","31120","226","1","хме","274"
"3516","31130","226","1","хте","275"
"3517","31140","226","1","ха","276"
"3518","31150","226","1","ех","277"
"3519","31160","226","1","еше","278"
"3520","31170","226","1","еше","279"
"3521","31180","226","1","ехме","280"
"3522","31190","226","1","ехте","281"
"3523","31200","226","1","еха","282"
"3524","31210","226","1","л","294"
"3525","31220","226","1","лия","295"
"3526","31230","226","1","лият","296"
"3527","31240","226","1","ла","297"
"3528","31250","226","1","лата","298"
"3529","31260","226","1","ло","299"
"3530","31270","226","1","лото","300"
"3531","31280","226","1","ли","301"
"3532","31290","226","1","лите","302"
"3533","31300","226","1","ел","303"
"3534","31310","226","1","ела","306"
"3535","31320","226","1","ело","308"
"3536","31330","226","1","ели","310"
"3537","31340","226","1","й","283"
"3538","31350","226","1","йте","284"
"3539","31360","226","1","ещ","285"
"3540","31370","226","1","ещия","286"
"3541","31380","226","1","ещият","287"
"3542","31390","226","1","еща","288"
"3543","31400","226","1","ещата","289"
"3544","31410","226","1","ещо","299"
"3545","31420","226","1","ещото","300"
"3546","31430","226","1","ещи","301"
"3547","31440","226","1","ещите","302"
"3548","31450","226","1","ейки","327"
"3549","31460","226","1","т","312"
"3550","31470","226","1","тия","313"
"3551","31480","226","1","тият","314"
"3552","31490","226","1","та","315"
"3553","31500","226","1","тата","316"
"3554","31510","226","1","то","317"
"3555","31520","226","1","тото","318"
"3556","31530","226","1","ти","319"
"3557","31540","226","1","тите","320"
"3558","31550","227","0",,"261"
"3559","31560","227","1","еш","263"
"3560","31570","227","1","е","264"
"3561","31580","227","1","ем","265"
"3562","31590","227","1","ете","266"
"3563","31600","227","0","т","267"
"3564","31610","227","1","х","269"
"3565","31620","227","1",,"270"
"3566","31630","227","1",,"271"
"3567","31640","227","1","хме","274"
"3568","31650","227","1","хте","275"
"3569","31660","227","1","ха","276"
"3570","31670","227","1","ех","277"
"3571","31680","227","1","еше","278"
"3572","31690","227","1","еше","279"
"3573","31700","227","1","ехме","280"
"3574","31710","227","1","ехте","281"
"3575","31720","227","1","еха","282"
"3576","31730","227","1","л","294"
"3577","31740","227","1","лия","295"
"3578","31750","227","1","лият","296"
"3579","31760","227","1","ла","297"
"3580","31770","227","1","лата","298"
"3581","31780","227","1","ло","299"
"3582","31790","227","1","лото","300"
"3583","31800","227","1","ли","301"
"3584","31810","227","1","лите","302"
"3585","31820","227","1","ел","303"
"3586","31830","227","1","ела","306"
"3587","31840","227","1","ело","308"
"3588","31850","227","1","ели","310"
"3589","31860","227","1","й","283"
"3590","31870","227","1","йте","284"
"3601","31880","227","1","т","312"
"3602","31890","227","1","тия","313"
"3603","31900","227","1","тият","314"
"3604","31910","227","1","та","315"
"3605","31920","227","1","тата","316"
"3606","31930","227","1","то","317"
"3607","31940","227","1","тото","318"
"3608","31950","227","1","ти","319"
"3609","31960","227","1","тите","320"
"3610","31970","228","0",,"261"
"3611","31980","228","1","еш","263"
"3612","31990","228","1","е","264"
"3613","32000","228","1","ем","265"
"3614","32010","228","1","ете","266"
"3615","32020","228","0","т","267"
"3616","32030","228","1","х","269"
"3617","32040","228","1",,"270"
"3618","32050","228","1",,"271"
"3619","32060","228","1","хме","274"
"3620","32070","228","1","хте","275"
"3621","32080","228","1","ха","276"
"3622","32090","228","1","ех","277"
"3623","32100","228","1","еше","278"
"3624","32110","228","1","еше","279"
"3625","32120","228","1","ехме","280"
"3626","32130","228","1","ехте","281"
"3627","32140","228","1","еха","282"
"3628","32150","228","1","л","294"
"3629","32160","228","1","лия","295"
"3630","32170","228","1","лият","296"
"3631","32180","228","1","ла","297"
"3632","32190","228","1","лата","298"
"3633","32200","228","1","ло","299"
"3634","32210","228","1","лото","300"
"3635","32220","228","1","ли","301"
"3636","32230","228","1","лите","302"
"3637","32240","228","1","ел","303"
"3638","32250","228","1","ела","306"
"3639","32260","228","1","ело","308"
"3640","32270","228","1","ели","310"
"3641","32280","228","1","й","283"
"3642","32290","228","1","йте","284"
"3662","32300","229","0",,"261"
"3663","32310","229","1","еш","263"
"3664","32320","229","1","е","264"
"3665","32330","229","1","ем","265"
"3666","32340","229","1","ете","266"
"3667","32350","229","0","т","267"
"3668","32360","229","1","х","269"
"3669","32370","229","1",,"270"
"3670","32380","229","1",,"271"
"3671","32390","229","1","хме","274"
"3672","32400","229","1","хте","275"
"3673","32410","229","1","ха","276"
"3674","32420","229","1","ех","277"
"3675","32430","229","1","еше","278"
"3676","32440","229","1","еше","279"
"3677","32450","229","1","ехме","280"
"3678","32460","229","1","ехте","281"
"3679","32470","229","1","еха","282"
"3680","32480","229","1","л","294"
"3681","32490","229","1","лия","295"
"3682","32500","229","1","лият","296"
"3683","32510","229","1","ла","297"
"3684","32520","229","1","лата","298"
"3685","32530","229","1","ло","299"
"3686","32540","229","1","лото","300"
"3687","32550","229","1","ли","301"
"3688","32560","229","1","лите","302"
"3689","32570","229","1","ел","303"
"3690","32580","229","1","ела","306"
"3691","32590","229","1","ело","308"
"3692","32600","229","1","ели","310"
"3693","32610","229","1","й","283"
"3694","32620","229","1","йте","284"
"3695","32630","229","1","ещ","285"
"3696","32640","229","1","ещия","286"
"3697","32650","229","1","ещият","287"
"3698","32660","229","1","еща","288"
"3699","32670","229","1","ещата","289"
"3700","32680","229","1","ещо","299"
"3701","32690","229","1","ещото","300"
"3702","32700","229","1","ещи","301"
"3703","32710","229","1","ещите","302"
"3704","32720","229","1","ейки","327"
"3714","32730","230","0",,"261"
"3715","32740","230","1","еш","263"
"3716","32750","230","1","е","264"
"3717","32760","230","1","ем","265"
"3718","32770","230","1","ете","266"
"3719","32780","230","0","т","267"
"3720","32790","230","2","ях","269"
"3721","32800","230","2","я","270"
"3722","32810","230","2","я","271"
"3723","32820","230","2","яхме","274"
"3724","32830","230","2","яхте","275"
"3725","32840","230","2","яха","276"
"3726","32850","230","1","ех","277"
"3727","32860","230","1","еше","278"
"3728","32870","230","1","еше","279"
"3729","32880","230","1","ехме","280"
"3730","32890","230","1","ехте","281"
"3731","32900","230","1","еха","282"
"3732","32910","230","2","ял","294"
"3733","32920","230","2","елия","295"
"3734","32930","230","2","елият","296"
"3735","32940","230","2","яла","297"
"3736","32950","230","2","ялата","298"
"3737","32960","230","2","яло","299"
"3738","32970","230","2","ялото","300"
"3739","32980","230","2","ели","301"
"3740","32990","230","2","елите","302"
"3741","33000","230","1","ел","303"
"3742","33010","230","1","ела","306"
"3743","33020","230","1","ело","308"
"3744","33030","230","1","ели","310"
"3745","33040","230","1","й","283"
"3746","33050","230","1","йте","284"
"3747","33060","230","1","ещ","285"
"3748","33070","230","1","ещия","286"
"3749","33080","230","1","ещият","287"
"3750","33090","230","1","еща","288"
"3751","33100","230","1","ещата","289"
"3752","33110","230","1","ещо","299"
"3753","33120","230","1","ещото","300"
"3754","33130","230","1","ещи","301"
"3755","33140","230","1","ещите","302"
"3756","33150","230","1","ейки","327"
"3757","33160","230","2","ян","312"
"3758","33170","230","2","ения","313"
"3759","33180","230","2","еният","314"
"3760","33190","230","2","яна","315"
"3761","33200","230","2","яната","316"
"3762","33210","230","2","яно","317"
"3763","33220","230","2","яното","318"
"3764","33230","230","2","ени","319"
"3765","33240","230","2","ените","320"
"3818","33250","231","0",,"261"
"3819","33260","231","1","еш","263"
"3820","33270","231","1","е","264"
"3821","33280","231","1","ем","265"
"3822","33290","231","1","ете","266"
"3823","33300","231","0","т","267"
"3824","33310","231","2","ях","269"
"3825","33320","231","2","я","270"
"3826","33330","231","2","я","271"
"3827","33340","231","2","яхме","274"
"3828","33350","231","2","яхте","275"
"3829","33360","231","2","яха","276"
"3830","33370","231","1","ех","277"
"3831","33380","231","1","еше","278"
"3832","33390","231","1","еше","279"
"3833","33400","231","1","ехме","280"
"3834","33410","231","1","ехте","281"
"3835","33420","231","1","еха","282"
"3836","33430","231","2","ял","294"
"3837","33440","231","2","елия","295"
"3838","33450","231","2","елият","296"
"3839","33460","231","2","яла","297"
"3840","33470","231","2","ялата","298"
"3841","33480","231","2","яло","299"
"3842","33490","231","2","ялото","300"
"3843","33500","231","2","ели","301"
"3844","33510","231","2","елите","302"
"3845","33520","231","1","ел","303"
"3846","33530","231","1","ела","306"
"3847","33540","231","1","ело","308"
"3848","33550","231","1","ели","310"
"3849","33560","231","1","й","283"
"3850","33570","231","1","йте","284"
"3861","33580","231","2","ян","312"
"3862","33590","231","2","ения","313"
"3863","33600","231","2","еният","314"
"3864","33610","231","2","яна","315"
"3865","33620","231","2","яната","316"
"3866","33630","231","2","яно","317"
"3867","33640","231","2","яното","318"
"3868","33650","231","2","ени","319"
"3869","33660","231","2","ените","320"
"3870","33670","232","0",,"261"
"3871","33680","232","1","еш","263"
"3872","33690","232","1","е","264"
"3873","33700","232","1","ем","265"
"3874","33710","232","1","ете","266"
"3875","33720","232","0","т","267"
"3876","33730","232","2","ях","269"
"3877","33740","232","2","я","270"
"3878","33750","232","2","я","271"
"3879","33760","232","2","яхме","274"
"3880","33770","232","2","яхте","275"
"3881","33780","232","2","яха","276"
"3882","33790","232","1","ех","277"
"3883","33800","232","1","еше","278"
"3884","33810","232","1","еше","279"
"3885","33820","232","1","ехме","280"
"3886","33830","232","1","ехте","281"
"3887","33840","232","1","еха","282"
"3888","33850","232","2","ял","294"
"3889","33860","232","2","елия","295"
"3890","33870","232","2","елият","296"
"3891","33880","232","2","яла","297"
"3892","33890","232","2","ялата","298"
"3893","33900","232","2","яло","299"
"3894","33910","232","2","ялото","300"
"3895","33920","232","2","ели","301"
"3896","33930","232","2","елите","302"
"3897","33940","232","1","ел","303"
"3898","33950","232","1","ела","306"
"3899","33960","232","1","ело","308"
"3900","33970","232","1","ели","310"
"3901","33980","232","1","й","283"
"3902","33990","232","1","йте","284"
"3912","34000","233","0",,"261"
"3913","34010","233","1","еш","263"
"3914","34020","233","1","е","264"
"3915","34030","233","1","ем","265"
"3916","34040","233","1","ете","266"
"3917","34050","233","0","т","267"
"3918","34060","233","2","ях","269"
"3919","34070","233","2","я","270"
"3920","34080","233","2","я","271"
"3921","34090","233","2","яхме","274"
"3922","34100","233","2","яхте","275"
"3923","34110","233","2","яха","276"
"3924","34120","233","1","ех","277"
"3925","34130","233","1","еше","278"
"3926","34140","233","1","еше","279"
"3927","34150","233","1","ехме","280"
"3928","34160","233","1","ехте","281"
"3929","34170","233","1","еха","282"
"3930","34180","233","2","ял","294"
"3931","34190","233","2","елия","295"
"3932","34200","233","2","елият","296"
"3933","34210","233","2","яла","297"
"3934","34220","233","2","ялата","298"
"3935","34230","233","2","яло","299"
"3936","34240","233","2","ялото","300"
"3937","34250","233","2","ели","301"
"3938","34260","233","2","елите","302"
"3939","34270","233","1","ел","303"
"3940","34280","233","1","ела","306"
"3941","34290","233","1","ело","308"
"3942","34300","233","1","ели","310"
"3943","34310","233","1","й","283"
"3944","34320","233","1","йте","284"
"3945","34330","233","1","ещ","285"
"3946","34340","233","1","ещия","286"
"3947","34350","233","1","ещият","287"
"3948","34360","233","1","еща","288"
"3949","34370","233","1","ещата","289"
"3950","34380","233","1","ещо","299"
"3951","34390","233","1","ещото","300"
"3952","34400","233","1","ещи","301"
"3953","34410","233","1","ещите","302"
"3954","34420","233","1","ейки","327"
"3964","34430","234","0",,"261"
"3965","34440","234","1","еш","263"
"3966","34450","234","1","е","264"
"3967","34460","234","1","ем","265"
"3968","34470","234","1","ете","266"
"3969","34480","234","0","т","267"
"3976","34490","234","1","ех","277"
"3977","34500","234","1","еше","278"
"3978","34510","234","1","еше","279"
"3979","34520","234","1","ехме","280"
"3980","34530","234","1","ехте","281"
"3981","34540","234","1","еха","282"
"3991","34550","234","1","ел","303"
"3992","34560","234","1","ела","306"
"3993","34570","234","1","ело","308"
"3994","34580","234","1","ели","310"
"3995","34590","234","1","и","283"
"3996","34600","234","1","ете","284"
"3997","34610","235","0",,"261"
"3998","34620","235","1","еш","263"
"3999","34630","235","1","е","264"
"4000","34640","235","1","ем","265"
"4001","34650","235","1","ете","266"
"4002","34660","235","0","т","267"
"4003","34670","235","1","ех","277"
"4004","34680","235","1","еше","278"
"4005","34690","235","1","еше","279"
"4006","34700","235","1","ехме","280"
"4007","34710","235","1","ехте","281"
"4008","34720","235","1","еха","282"
"4009","34730","235","1","ел","303"
"4010","34740","235","1","ела","306"
"4011","34750","235","1","ело","308"
"4012","34760","235","1","ели","310"
"4013","34770","235","1","и","283"
"4014","34780","235","1","ете","284"
"4015","34790","235","1","ещ","285"
"4016","34800","235","1","ещия","286"
"4017","34810","235","1","ещият","287"
"4018","34820","235","1","еща","288"
"4019","34830","235","1","ещата","289"
"4020","34840","235","1","ещо","290"
"4021","34850","235","1","ещото","291"
"4022","34860","235","1","ещи","292"
"4023","34870","235","1","ещите","293"
"4024","34880","235","1","ейки","327"
"4025","34890","236","0",,"261"
"4026","34900","236","2","жеш","263"
"4027","34910","236","2","же","264"
"4028","34920","236","2","жем","265"
"4029","34930","236","2","жете","266"
"4030","34940","236","0","т","267"
"4031","34950","236","2","жех","277"
"4032","34960","236","2","жеше","278"
"4033","34970","236","2","жеше","279"
"4034","34980","236","2","жехме","280"
"4035","34990","236","2","жехте","281"
"4036","35000","236","2","жеха","282"
"4037","35010","236","2","жел","303"
"4038","35020","236","2","жела","306"
"4039","35030","236","2","жело","308"
"4040","35040","236","2","жели","310"
"4043","35050","236","2","жещ","285"
"4044","35060","236","2","жещия","286"
"4045","35070","236","2","жещият","287"
"4046","35080","236","2","жеща","288"
"4047","35090","236","2","жещата","289"
"4048","35100","236","2","жещо","290"
"4049","35110","236","2","жещото","291"
"4050","35120","236","2","жещи","292"
"4051","35130","236","2","жещите","293"
"4052","35140","236","2","жейки","327"
"4053","35150","236","2","жах","277"
"4054","35160","236","2","жа","278"
"4055","35170","236","2","жа","279"
"4056","35180","236","2","жахме","280"
"4057","35190","236","2","жахте","281"
"4058","35200","236","2","жаха","282"
"4059","35210","236","1","ъл","294"
"4060","35220","236","1","лия","295"
"4061","35230","236","1","лият","296"
"4062","35240","236","1","ла","297"
"4063","35250","236","1","лата","298"
"4064","35260","236","1","ло","299"
"4065","35270","236","1","лото","300"
"4066","35280","236","1","ли","301"
"4067","35290","236","1","лите","302"
"4068","35300","237","0",,"261"
"4069","35310","237","2","чеш","263"
"4070","35320","237","2","че","264"
"4071","35330","237","2","чем","265"
"4072","35340","237","2","чете","266"
"4073","35350","237","0","т","267"
"4074","35360","237","0","х","269"
"4075","35370","237","0",,"270"
"4076","35380","237","0",,"271"
"4077","35390","237","0","хме","274"
"4078","35400","237","0","хте","275"
"4079","35410","237","0","ха","276"
"4080","35420","237","2","чех","277"
"4081","35430","237","2","чеше","278"
"4082","35440","237","2","чеше","279"
"4083","35450","237","2","чехме","280"
"4084","35460","237","2","чехте","281"
"4085","35470","237","2","чеха","282"
"4086","35480","237","0","л","294"
"4087","35490","237","0","лия","295"
"4088","35500","237","0","лият","296"
"4089","35510","237","0","ла","297"
"4090","35520","237","0","лата","298"
"4091","35530","237","0","ло","299"
"4092","35540","237","0","лото","300"
"4093","35550","237","0","ли","301"
"4094","35560","237","0","лите","302"
"4095","35570","237","2","чел","303"
"4096","35580","237","2","чела","306"
"4097","35590","237","2","чело","308"
"4098","35600","237","2","чели","310"
"4099","35610","237","2","чи","283"
"4100","35620","237","2","чете","284"
"4101","35630","237","2","чащ","285"
"4102","35640","237","2","чащия","286"
"4103","35650","237","2","чащият","287"
"4104","35660","237","2","чаща","288"
"4105","35670","237","2","чащата","289"
"4106","35680","237","2","чащо","299"
"4107","35690","237","2","чащото","300"
"4108","35700","237","2","чащи","301"
"4109","35710","237","2","чащите","302"
"4110","35720","237","2","чейки","327"
"4111","35730","237","0","н","312"
"4112","35740","237","0","ния","313"
"4113","35750","237","0","ният","314"
"4114","35760","237","0","на","315"
"4115","35770","237","0","ната","316"
"4116","35780","237","0","но","317"
"4117","35790","237","0","ното","318"
"4118","35800","237","0","ни","319"
"4119","35810","237","0","ните","320"
"4121","35820","238","0",,"261"
"4122","35830","238","2","чеш","263"
"4123","35840","238","2","че","264"
"4124","35850","238","2","чем","265"
"4125","35860","238","2","чете","266"
"4126","35870","238","0","т","267"
"4127","35880","238","0","х","269"
"4128","35890","238","0",,"270"
"4129","35900","238","0",,"271"
"4130","35910","238","0","хме","274"
"4131","35920","238","0","хте","275"
"4132","35930","238","0","ха","276"
"4133","35940","238","2","чех","277"
"4134","35950","238","2","чеше","278"
"4135","35960","238","2","чеше","279"
"4136","35970","238","2","чехме","280"
"4137","35980","238","2","чехте","281"
"4138","35990","238","2","чеха","282"
"4139","36000","238","0","л","294"
"4140","36010","238","0","лия","295"
"4141","36020","238","0","лият","296"
"4142","36030","238","0","ла","297"
"4143","36040","238","0","лата","298"
"4144","36050","238","0","ло","299"
"4145","36060","238","0","лото","300"
"4146","36070","238","0","ли","301"
"4147","36080","238","0","лите","302"
"4148","36090","238","2","чел","303"
"4149","36100","238","2","чела","306"
"4150","36110","238","2","чело","308"
"4151","36120","238","2","чели","310"
"4152","36130","238","2","чи","283"
"4153","36140","238","2","чете","284"
"4164","36150","238","0","н","312"
"4165","36160","238","0","ния","313"
"4166","36170","238","0","ният","314"
"4167","36180","238","0","на","315"
"4168","36190","238","0","ната","316"
"4169","36200","238","0","но","317"
"4170","36210","238","0","ното","318"
"4171","36220","238","0","ни","319"
"4172","36230","238","0","ните","320"
"4173","36240","239","0",,"261"
"4174","36250","239","1","деш","263"
"4175","36260","239","1","де","264"
"4176","36270","239","1","дем","265"
"4177","36280","239","1","дете","266"
"4178","36290","239","1","дат","267"
"4179","36300","239","1","дох","269"
"4180","36310","239","1","де","270"
"4181","36320","239","1","де","271"
"4182","36330","239","1","дохме","274"
"4183","36340","239","1","дохте","275"
"4184","36350","239","1","доха","276"
"4185","36360","239","1","дях","277"
"4186","36370","239","1","деше","278"
"4187","36380","239","1","деше","279"
"4188","36390","239","1","дяхме","280"
"4189","36400","239","1","дяхте","281"
"4190","36410","239","1","дяха","282"
"4191","36420","239","1","л","294"
"4192","36430","239","1","лия","295"
"4193","36440","239","1","лият","296"
"4194","36450","239","1","ла","297"
"4195","36460","239","1","лата","298"
"4196","36470","239","1","ло","299"
"4197","36480","239","1","лото","300"
"4198","36490","239","1","ли","301"
"4199","36500","239","1","лите","302"
"4200","36510","239","1","дял","303"
"4201","36520","239","1","дяла","306"
"4202","36530","239","1","дяло","308"
"4203","36540","239","1","дели","310"
"4204","36550","239","1","й","283"
"4205","36560","239","1","йте","284"
"4206","36570","239","1","ден","312"
"4207","36580","239","1","дения","313"
"4208","36590","239","1","деният","314"
"4209","36600","239","1","дена","315"
"4210","36610","239","1","дената","316"
"4211","36620","239","1","дено","317"
"4212","36630","239","1","деното","318"
"4213","36640","239","1","дени","319"
"4214","36650","239","1","дените","320"
"4215","36660","240","0",,"261"
"4216","36670","240","1","деш","263"
"4217","36680","240","1","де","264"
"4218","36690","240","1","дем","265"
"4219","36700","240","1","дете","266"
"4220","36710","240","1","дат","267"
"4221","36720","240","1","дох","269"
"4222","36730","240","1","де","270"
"4223","36740","240","1","де","271"
"4224","36750","240","1","дохме","274"
"4225","36760","240","1","дохте","275"
"4226","36770","240","1","доха","276"
"4227","36780","240","1","дях","277"
"4228","36790","240","1","деше","278"
"4229","36800","240","1","деше","279"
"4230","36810","240","1","дяхме","280"
"4231","36820","240","1","дяхте","281"
"4232","36830","240","1","дяха","282"
"4233","36840","240","1","л","294"
"4234","36850","240","1","лия","295"
"4235","36860","240","1","лият","296"
"4236","36870","240","1","ла","297"
"4237","36880","240","1","лата","298"
"4238","36890","240","1","ло","299"
"4239","36900","240","1","лото","300"
"4240","36910","240","1","ли","301"
"4241","36920","240","1","лите","302"
"4242","36930","240","1","дял","303"
"4243","36940","240","1","дяла","306"
"4244","36950","240","1","дяло","308"
"4245","36960","240","1","дели","310"
"4246","36970","240","1","ж","283"
"4247","36980","240","1","жте","284"
"4248","36990","240","1","ден","312"
"4249","37000","240","1","дения","313"
"4250","37010","240","1","деният","314"
"4251","37020","240","1","дена","315"
"4252","37030","240","1","дената","316"
"4253","37040","240","1","дено","317"
"4254","37050","240","1","деното","318"
"4255","37060","240","1","дени","319"
"4256","37070","240","1","дените","320"
"4257","37080","241","0",,"261"
"4258","37090","241","1","деш","263"
"4259","37100","241","1","де","264"
"4260","37110","241","1","дем","265"
"4261","37120","241","1","дете","266"
"4262","37130","241","1","дат","267"
"4263","37140","241","1","дох","269"
"4264","37150","241","1","де","270"
"4265","37160","241","1","де","271"
"4266","37170","241","1","дохме","274"
"4267","37180","241","1","дохте","275"
"4268","37190","241","1","доха","276"
"4269","37200","241","1","дях","277"
"4270","37210","241","1","деше","278"
"4271","37220","241","1","деше","279"
"4272","37230","241","1","дяхме","280"
"4273","37240","241","1","дяхте","281"
"4274","37250","241","1","дяха","282"
"4275","37260","241","1","л","294"
"4276","37270","241","1","лия","295"
"4277","37280","241","1","лият","296"
"4278","37290","241","1","ла","297"
"4279","37300","241","1","лата","298"
"4280","37310","241","1","ло","299"
"4281","37320","241","1","лото","300"
"4282","37330","241","1","ли","301"
"4283","37340","241","1","лите","302"
"4284","37350","241","1","дял","303"
"4285","37360","241","1","дяла","306"
"4286","37370","241","1","дяло","308"
"4287","37380","241","1","дели","310"
"4288","37390","241","1","ж","283"
"4289","37400","241","1","жте","284"
"4290","37410","241","1","ден","312"
"4291","37420","241","1","дения","313"
"4292","37430","241","1","деният","314"
"4293","37440","241","1","дена","315"
"4294","37450","241","1","дената","316"
"4295","37460","241","1","дено","317"
"4296","37470","241","1","деното","318"
"4297","37480","241","1","дени","319"
"4298","37490","241","1","дените","320"
"4299","37500","240","1","дящ","285"
"4300","37510","240","1","дящия","286"
"4301","37520","240","1","дящият","287"
"4302","37530","240","1","дяща","288"
"4303","37540","240","1","дящата","289"
"4304","37550","240","1","дящо","290"
"4305","37560","240","1","дящото","291"
"4306","37570","240","1","дящи","292"
"4307","37580","240","1","дящите","293"
"4308","37590","240","1","дейки","327"
"4599","41120","242","1","ящи","301"
"4598","41080","242","1","ящото","300"
"4597","41040","242","1","ящо","299"
"4596","41000","242","1","ящата","289"
"4595","40960","242","1","яща","288"
"4594","40920","242","1","ящият","287"
"4593","40880","242","1","ящия","286"
"4592","40840","242","1","ящ","285"
"4591","40780","242","1","ете","284"
"4590","40720","242","1","и","283"
"4589","40660","242","1","яли","310"
"4588","40600","242","1","яло","308"
"4587","40540","242","1","яла","306"
"4586","40480","242","1","ял","303"
"4585","40420","242","3","ралите","302"
"4584","40360","242","3","рали","301"
"4583","40300","242","3","ралото","300"
"4582","40240","242","3","рало","299"
"4581","40180","242","3","ралата","298"
"4580","40120","242","3","рала","297"
"4579","40060","242","3","ралият","296"
"4578","40000","242","3","ралия","295"
"4577","39940","242","3","рал","294"
"4576","39880","242","1","яха","282"
"4575","39820","242","1","яхте","281"
"4574","39760","242","1","яхме","280"
"4573","39700","242","1","еше","279"
"4572","39640","242","1","еше","278"
"4571","39580","242","1","ях","277"
"4570","39520","242","3","раха","276"
"4569","39460","242","3","рахте","275"
"4568","39400","242","3","рахме","274"
"4567","39340","242","3","ра","271"
"4566","39280","242","3","ра","270"
"4565","39220","242","3","рах","269"
"4564","39160","242","0","т","267"
"4563","39100","242","1","ете","266"
"4562","39040","242","1","ем","265"
"4561","38980","242","1","е","264"
"4560","38920","242","1","еш","263"
"4559","38860","242","0",,"261"
"4361","37600","243","0",,"261"
"4362","37610","243","1","еш","263"
"4363","37620","243","1","е","264"
